Abbreviation,PubTitle,CODEN
"Clin. Chem. (Washington, DC, U. S.)","Clinical Chemistry (Washington, DC, United States)",CLCHAU
Clin. Chem. Lab. Med.,Clinical Chemistry and Laboratory Medicine,CCLMFW
"Clin. Immunol. (Amsterdam, Neth.)","Clinical Immunology (Amsterdam, Netherlands)",CLIIFY
Clin. Proteomics,Clinical Proteomics,CPLRCX
Clin. Exp. Pharmacol. Physiol.,Clinical and Experimental Pharmacology and Physiology,CEXPB9
Clin. Vaccine Immunol.,Clinical and Vaccine Immunology,CVILA6
Coatings,Coatings,COATED
Colloid J.,Colloid Journal,CJRSEQ
Colloid Polym. Sci.,Colloid and Polymer Science,CPMSB6
"Colloids Surf., A","Colloids and Surfaces, A: Physicochemical and Engineering Aspects",CPEAEH
"Colloids Surf., B","Colloids and Surfaces, B: Biointerfaces",CSBBEQ
Color. Technol.,Coloration Technology,CTOEAZ
Comb. Chem. High Throughput Screening,Combinatorial Chemistry & High Throughput Screening,CCHSFU
Combust. Sci. Technol.,Combustion Science and Technology,CBSTB9
Combust. Flame,Combustion and Flame,CBFMAO
Comments Inorg. Chem.,Comments on Inorganic Chemistry,COICDZ
Commun. Soil Sci. Plant Anal.,Communications in Soil Science and Plant Analysis,CSOSA2
"Comp. Biochem. Physiol., Part A: Mol. Integr. Physiol.","Comparative Biochemistry and Physiology, Part A: Molecular & Integrative Physiology",CBPAB5
"Comp. Biochem. Physiol., Part B: Biochem. Mol. Biol.","Comparative Biochemistry and Physiology, Part B: Biochemistry & Molecular Biology",CBPBB8
"Comp. Biochem. Physiol., Part C: Toxicol. Pharmacol.","Comparative Biochemistry and Physiology, Part C: Toxicology & Pharmacology",CBPPFK
"Comp. Biochem. Physiol., Part D: Genomics Proteomics","Comparative Biochemistry and Physiology, Part D: Genomics & Proteomics",CBPPBG
Comp. Med.,Comparative Medicine,COMEFT
Complex Met.,Complex Metals,CMOEBL
C. R. Chim.,Comptes Rendus Chimie,CRCOCR
C. R. Phys.,Comptes Rendus Physique,CRPOBN
Comput. Theor. Chem.,Computational & Theoretical Chemistry,CTCOA5
Comput. Biol. Chem.,Computational Biology and Chemistry,CBCOCH
Comput. Phys. Commun.,Computer Physics Communications,CPHCBZ
Comput. Chem. Eng.,Computers & Chemical Engineering,CCENDW
Contrast Media Mol. Imaging,Contrast Media & Molecular Imaging,CMMICO
Contrib. Mineral. Petrol.,Contributions to Mineralogy and Petrology,CMPEAP
Coord. Chem. Rev.,oordination Chemistry Reviews,CCHRAM
"Corrosion (Houston, TX, U. S.)","Corrosion (Houston, TX, United States)",CORRAK
"Corros. Eng., Sci. Technol.","Corrosion Engineering, Science and Technology",CESTBU
Corros. Rev.,Corrosion Reviews,CORVE2
Corros. Sci.,Corrosion Science,CRRSAA
Crit. Rev. Anal. Chem.,Critical Reviews in Analytical Chemistry,CCACBB
Crit. Rev. Solid State Mater. Sci.,Critical Reviews in Solid State and Materials Sciences,CCRSDA
Croat. Chem. Acta,Croatica Chemica Acta,CCACAA
Cryogenics,Cryogenics,CRYOAX
CrystEngComm,CrystEngComm,CRECF4
Cryst. Growth Des.,Crystal Growth & Design,CGDEFU
Cryst. Res. Technol.,Crystal Research and Technology,CRTEDF
Crystallogr. Rep.,Crystallography Reports,CYSTE3
Crystals,Crystals,CRYSBC
Cuihua Xuebao,Cuihua Xuebao,THHPD3
Curr. Alzheimer Res.,Current Alzheimer Research,CARUBY
Curr. Anal. Chem.,Current Analytical Chemistry,CACUBR
Curr. Bioact. Compd.,Current Bioactive Compounds,CBCUBY
Curr. Bioinf.,Current Bioinformatics,CBUIBK
Curr. Biol.,Current Biology,CUBLE2
Curr. Cancer Drug Targets,Current Cancer Drug Targets,CCDTB9
Curr. Catal.,Current Catalysis,CCUAA2
Curr. Chem. Biol.,Current Chemical Biology,CCBUB2
Curr. Comput.-Aided Drug Des.,Current Computer-Aided Drug Design,CCDDAS
Curr. Drug Delivery,Current Drug Delivery,CDDUBJ
Curr. Drug Discovery Technol.,Current Drug Discovery Technologies,CDDTAF
Curr. Drug Metab.,Current Drug Metabolism,CDMUBU
Curr. Drug Targets,Current Drug Targets,CDTUAU
Curr. Enzyme Inhib.,Current Enzyme Inhibition,CEIUAG
Curr. Gene Ther.,Current Gene Therapy,CGTUAH
Curr. Genet.,Current Genetics,CUGED5
Curr. Genomics,Current Genomics,CGUEA8
Curr. Green Chem.,Current Green Chemistry,CGCUAY
Curr. HIV Res.,Current HIV Research,CHRUBF
Curr. Immunol. Rev.,Current Immunology Reviews,CIRUBM
Curr. Inorg. Chem.,Current Inorganic Chemistry,CICUBF
Curr. Med. Chem.,Current Medicinal Chemistry,CMCHE7
Curr. Metabolomics,Current Metabolomics,CMUECI
Curr. Microbiol.,Current Microbiology,CUMIDD
Curr. Microwave Chem.,Current Microwave Chemistry,CMCUB9
Curr. Mol. Med.,Current Molecular Medicine,CMMUBP
Curr. Mol. Pharmacol.,Current Molecular Pharmacology,CMPUB6
Curr. Neuropharmacol.,Current Neuropharmacology,CNUEAN
Curr. Opin. Biotechnol.,Current Opinion in Biotechnology,CUOBE3
Curr. Opin. Cell Biol.,Current Opinion in Cell Biology,COCBE3
Curr. Opin. Chem. Biol.,Current Opinion in Chemical Biology,COCBF4
Curr. Opin. Colloid Interface Sci.,Current Opinion in Colloid & Interface Science,COCSFL
Curr. Opin. Genet. Dev.,Current Opinion in Genetics & Development,COGDET
Curr. Opin. Immunol.,Current Opinion in Immunology,COPIEL
Curr. Opin. Lipidol.,Current Opinion in Lipidology,COPLEU
Curr. Opin. Neurobiol.,Current Opinion in Neurobiology,COPUEN
Curr. Opin. Pharmacol.,Current Opinion in Pharmacology,COPUBK
Curr. Opin. Struct. Biol.,Current Opinion in Structural Biology,COSBEF
Curr. Org. Chem.,Current Organic Chemistry,CORCFE
Curr. Org. Synth.,Current Organic Synthesis,COSUC2
Curr. Organocatal.,Current Organocatalysis,COURC3
Curr. Pharm. Anal.,Current Pharmaceutical Analysis,CPAUBK
Curr. Pharm. Biotechnol.,Current Pharmaceutical Biotechnology,CPBUBP
Curr. Pharm. Des.,Current Pharmaceutical Design,CPDEFP
Curr. Pharmacogenomics Pers. Med.,Current Pharmacogenomics and Personalized Medicine,CPPMC4
Curr. Protein Pept. Sci.,Current Protein and Peptide Science,CPPSCM
Curr. Proteomics,Current Proteomics,CPURCA
Curr. Radiopharm.,Current Radiopharmaceuticals,CRUAC7
Curr. Signal Transduction Ther.,Current Signal Transduction Therapy,CSTTBV
Curr. Stem Cell Res. Ther.,Current Stem Cell Research & Therapy,CSCRC9
"Curr. Top. Med. Chem. (Sharjah, United Arab Emirates)","Current Topics in Medicinal Chemistry (Sharjah, United Arab Emirates)",CTMCCL
Curr. Vasc. Pharmacol.,Current Vascular Pharmacology,CVPUAY
Cytokine Growth Factor Rev.,Cytokine & Growth Factor Reviews,CGFRFB
Cytokine+,Cytokine+,CYTIE9
DNA Repair,DNA Repair,DRNEAR
DNA Res.,DNA Research,DARSE8
DNA Cell Biol.,DNA and Cell Biology,DCEBE8
Dalton Trans.,Dalton Transactions,DTARAF
Dermatol. Clin.,Dermatologic Clinics,DRMCDJ
Dermatol. Surg.,Dermatologic Surgery,DESUFE
Desalination,Desalination,DSLNAH
Des. Monomers Polym.,Designed Monomers and Polymers,DMPOF3
"Development (Cambridge, U. K.)","Development (Cambridge, United Kingdom)",DEVPED
"Dev. Biol. (Amsterdam, Neth.)","Developmental Biology (Amsterdam, Netherlands)",DEBIAO
Dev. Cell,Developmental Cell,DCEEBE
"Dev. Neurosci. (Basel, Switz.)","Developmental Neuroscience (Basel, Switzerland)",DENED7
Diabetes,Diabetes,DIAEAZ
Diamond Relat. Mater.,Diamond and Related Materials,DRMTE3
Dianhuaxue,Dianhuaxue,DIANFX
"Differentiation (Oxford, U. K.)","Differentiation (Oxford, United Kingdom)",DFFNAW
Diqiu Huaxue,Diqiu Huaxue,TCHHCB
Dokl. Biochem. Biophys.,Doklady Biochemistry and Biophysics,DBBOAL
Dokl. Chem.,Doklady Chemistry,DKCHAY
Dokl. Earth Sci.,Doklady Earth Sciences,DESOAP
Dokl. Phys. Chem.,Doklady Physical Chemistry,DKPCAG
Dokl. Phys.,Doklady Physics,DOPHFU
Dopov. Nats. Akad. Nauk Ukr.,Dopovidi Natsional'noi Akademii Nauk Ukraini,DNAUFL
Drug Delivery,Drug Delivery,DDELEB
Drug Dev. Res.,Drug Development Research,DDREDK
Drug Dev. Ind. Pharm.,Drug Development and Industrial Pharmacy,DDIPD8
Drug Metab. Dispos.,Drug Metabolism & Disposition,DMDSAI
Drug Metab. Lett.,Drug Metabolism Letters,DMLRBM
"Drug Res. (Stuttgart, Ger.)","Drug Research (Stuttgart, Germany)",DRSGAO
Drug Test. Anal.,Drug Testing and Analysis,DTARBG
Drug Chem. Toxicol. (1977),Drug and Chemical Toxicology (1977),DCTODJ
Dyes Pigm.,Dyes and Pigments,DYPIDX
ECS J. Solid State Sci. Technol.,ECS Journal of Solid State Science and Technology,EJSSBG
ECS Trans.,ECS Transactions,ECSTF8
EMBO J.,EMBO Journal,EMJODG
EMBO Mol. Med.,EMBO Molecular Medicine,EMMMAM
EMBO Rep.,EMBO Reports,ERMEAX
EPJ Photovoltaics,EPJ Photovoltaics,EPPHBA
EPL,EPL,EPLAC4
Earth Planet. Sci. Lett.,Earth and Planetary Science Letters,EPSLA2
Ecotoxicology,Ecotoxicology,ECOTEL
Ecotoxicol. Environ. Saf.,Ecotoxicology and Environmental Safety,EESADV
Eksp. Klin. Farmakol.,Eksperimental'naya i Klinicheskaya Farmakologiya,EKFAE9
Electroanalysis,Electroanalysis,ELANEU
Electrocatalysis,Electrocatalysis,ELECCF
Electrochem. Soc. Interface,Electrochemical Society Interface,ELSIE3
"Electrochemistry (Tokyo, Jpn.)","Electrochemistry (Tokyo, Japan)",EECTFA
Electrochem. Commun.,Electrochemistry Communications,ECCMF9
Electrochim. Acta,Electrochimica Acta,ELCAAV
Electron. Mater. Lett.,Electronic Materials Letters,EMLLAE
Electrophoresis,Electrophoresis,ELCTDN
Endocrine,Endocrine,EOCRE5
"Endocr., Metab. Immune Disord.: Drug Targets","Endocrine, Metabolic & Immune Disorders: Drug Targets",EMIDA9
Endocrinology,Endocrinology,ENDOAO
Energotekhnol. Resursosberezhenie,Energotekhnologii i Resursosberezhenie,ERNEB5
Energy Fuels,Energy & Fuels,ENFUEM
Eng. Life Sci.,Engineering in Life Sciences,ELSNAE
Environ. Chem.,Environmental Chemistry,ECNHAA
Environ. Chem. Lett.,Environmental Chemistry Letters,ECLNBJ
Environ. Eng. Sci.,Environmental Engineering Science,EESCF5
Environ. Geochem. Health,Environmental Geochemistry and Health,EGHEE3
"Environ. Pollut. (Oxford, U. K.)","Environmental Pollution (Oxford, United Kingdom)",ENPOEK
Environ. Prog. Sustainable Energy,Environmental Progress & Sustainable Energy,EPSECH
Environ. Res.,Environmental Research,ENVRAL
Environ. Sci. Technol.,Environmental Science & Technology,ESTHAG
Environ. Sci. Technol. Lett.,Environmental Science & Technology Letters,ESTLCU
Environ. Sci.: Nano,Environmental Science: Nano,ESNNA4
Environ. Sci.: Processes Impacts,Environmental Science: Processes & Impacts,ESPICZ
Environ. Technol.,Environmental Technology,ENVTEV
Environ. Toxicol.,Environmental Toxicology,ETOXFH
Environ. Toxicol. Chem.,Environmental Toxicology and Chemistry,ETOCDK
Environ. Toxicol. Pharmacol.,Environmental Toxicology and Pharmacology,ETOPFR
Environ. Mol. Mutagen.,Environmental and Molecular Mutagenesis,EMMUEG
Enzyme Microb. Technol.,Enzyme and Microbial Technology,EMTED2
Epigenomics,Epigenomics,EPIGC7
Eukaryotic Cell,Eukaryotic Cell,ECUEA2
Eur. Cytokine Network,European Cytokine Network,ECYNEJ
Eur. Food Res. Technol.,European Food Research and Technology,EFRTFO
Eur. J. Cell Biol.,European Journal of Cell Biology,EJCBDN
Eur. J. Chem.,European Journal of Chemistry,EJCUA9
Eur. J. Drug Metab. Pharmacokinet.,European Journal of Drug Metabolism and Pharmacokinetics,EJDPD2
Eur. J. Endocrinol.,European Journal of Endocrinology,EJOEEP
Eur. J. Immunol.,European Journal of Immunology,EJIMAF
Eur. J. Inorg. Chem.,European Journal of Inorganic Chemistry,EJICFO
Eur. J. Lipid Sci. Technol.,European Journal of Lipid Science and Technology,EJLTFM
Eur. J. Mass Spectrom.,European Journal of Mass Spectrometry,EJMSCL
Eur. J. Med. Chem.,European Journal of Medicinal Chemistry,EJMCA5
Eur. J. Mineral.,European Journal of Mineralogy,EJMIER
Eur. J. Org. Chem.,European Journal of Organic Chemistry,EJOCFK
Eur. J. Pharm. Sci.,European Journal of Pharmaceutical Sciences,EPSCED
Eur. J. Pharmacol.,European Journal of Pharmacology,EJPHAZ
Eur. Neuropsychopharmacol.,European Neuropsychopharmacology,EURNE8
Eur. Phys. J. A,European Physical Journal A: Hadrons and Nuclei,EPJAFV
Eur. Phys. J. B,European Physical Journal B: Condensed Matter and Complex Systems,EPJBFY
Eur. Phys. J. C,European Physical Journal C: Particles and Fields,EPCFFB
Eur. Phys. J. D,"European Physical Journal D: Atomic, Molecular, Optical and Plasma Physics",EPJDF6
Eur. Phys. J. E: Soft Matter Biol. Phys.,European Physical Journal E: Soft Matter and Biological Physics,EPJSFH
Eur. Polym. J.,European Polymer Journal,EUPJAG
Exp. Mol. Med.,Experimental & Molecular Medicine,EMMEF3
Exp. Anim.,Experimental Animals,JIDOAA
"Exp. Biol. Med. (London, U. K.)","Experimental Biology and Medicine (London, United Kingdom)",EBMMBE
Exp. Cell Res.,Experimental Cell Research,ECREAL
Exp. Eye Res.,Experimental Eye Research,EXERA6
Exp. Clin. Endocrinol. Diabetes,Experimental and Clinical Endocrinology & Diabetes,ECEDFQ
Exp. Mol. Pathol.,Experimental and Molecular Pathology,EXMPA6
Expert Opin. Invest. Drugs,Expert Opinion on Investigational Drugs,EOIDER
Expert Opin. Ther. Pat.,Expert Opinion on Therapeutic Patents,EOTPEG
Expert Rev. Anti-Infect. Ther.,Expert Review of Anti-Infective Therapy,ERATCK
Expert Rev. Anticancer Ther.,Expert Review of Anticancer Therapy,ERATBJ
Expert Rev. Cardiovasc. Ther.,Expert Review of Cardiovascular Therapy,ERCTAS
Expert Rev. Clin. Immunol.,Expert Review of Clinical Immunology,ERCIBU
Expert Rev. Clin. Pharmacol.,Expert Review of Clinical Pharmacology,ERCPAG
Expert Rev. Endocrinol. Metab.,Expert Review of Endocrinology & Metabolism,EREMBI
Expert Rev. Gastroenterol. Hepatol.,Expert Review of Gastroenterology & Hepatology,ERGHBD
Expert Rev. Hematol.,Expert Review of Hematology,ERHXAV
Expert Rev. Med. Devices,Expert Review of Medical Devices,ERMDDX
Expert Rev. Mol. Diagn.,Expert Review of Molecular Diagnostics,ERMDCW
Expert Rev. Neurother.,Expert Review of Neurotherapeutics,ERNXAR
Expert Rev. Ophthalmol.,Expert Review of Ophthalmology,EROXAW
Expert Rev. Proteomics,Expert Review of Proteomics,ERPXA3
Expert Rev. Respir. Med.,Expert Review of Respiratory Medicine,ERRMBF
Expert Rev. Vaccines,Expert Review of Vaccines,ERVXAX
FASEB J.,FASEB Journal,FAJOEC
FEBS J.,FEBS Journal,FJEOAC
FEBS Lett.,FEBS Letters,FEBLAL
FEBS Open Bio,FEBS Open Bio,FOBEB3
Facial Plast. Surg.,Facial Plastic Surgery,FPSUEA
Faraday Discuss.,Faraday Discussions,FDISE6
Fenxi Huaxue,Fenxi Huaxue,FHHHDT
Fenzi Cuihua,Fenzi Cuihua,FECUEN
Ferroelectrics,Ferroelectrics,FEROA8
"Ferroelectr., Lett. Sect.","Ferroelectrics, Letters Section",FELEDJ
Fibre Chem.,Fibre Chemistry,FICYAP
Fire Mater.,Fire and Materials,FMATDV
Fish Physiol. Biochem.,Fish Physiology and Biochemistry,FPBIEP
"Fish. Sci. (Tokyo, Jpn.)","Fisheries Science (Tokyo, Japan)",FSCIEH
Fiz. Met. Metalloved.,Fizika Metallov i Metallovedenie,FMMTAK
Fluid Phase Equilib.,Fluid Phase Equilibria,FPEQDT
"Folia Microbiol. (Dordrecht, Neth.)","Folia Microbiologica (Dordrecht, Netherlands)",FOMIAZ
Food Funct.,Food & Function,FFOUAI
"Food Addit. Contam., Part A","Food Additives & Contaminants, Part A",FACPAA
"Food Addit. Contam., Part B","Food Additives & Contaminants, Part B: Surveillance",FACPBB
Food Chem.,Food Chemistry,FOCHDJ
Food Hydrocolloids,Food Hydrocolloids,FOHYES
Food Chem. Toxicol.,Food and Chemical Toxicology,FCTOD7
Free Radical Biol. Med.,Free Radical Biology & Medicine,FRBMEH
Free Radical Res.,Free Radical Research,FRARER
Fresenius Environ. Bull.,Fresenius Environmental Bulletin,FENBEL
Fuel,Fuel,FUELAC
"Fuel Cells (Weinheim, Ger.)","Fuel Cells (Weinheim, Germany)",FUCEFK
Fuel Process. Technol.,Fuel Processing Technology,FPTEDY
"Fullerenes, Nanotubes, Carbon Nanostruct.","Fullerenes, Nanotubes, and Carbon Nanostructures",FNCNAR
Funct. Integr. Genomics,Functional & Integrative Genomics,FIGUBY
Fundam. Clin. Pharmacol.,Fundamental & Clinical Pharmacology,FCPHEZ
Funtai oyobi Funmatsu Yakin,Funtai oyobi Funmatsu Yakin,FOFUA2
Fusion Eng. Des.,Fusion Engineering and Design,FEDEEE
Future Cardiol.,Future Cardiology,FCUAAZ
Future Med. Chem.,Future Medicinal Chemistry,FMCUA7
Future Microbiol.,Future Microbiology,FMUIAR
Future Neurol.,Future Neurology,FNUEAM
Future Oncol.,Future Oncology,FOUNBN
Future Virol.,Future Virology,FVUIAM
GSTF J. Chem. Sci.,GSTF Journal of Chemical Sciences,GJCSAP
Gaodeng Xuexiao Huaxue Xuebao,Gaodeng Xuexiao Huaxue Xuebao,KTHPDM
Gaofenzi Cailiao Kexue Yu Gongcheng,Gaofenzi Cailiao Kexue Yu Gongcheng,GCKGEI
Gaofenzi Xuebao,Gaofenzi Xuebao,GAXUE9
Gaoxiao Huaxue Gongcheng Xuebao,Gaoxiao Huaxue Gongcheng Xuebao,GHGXEG
Gene,Gene,GENED6
Gene Expression Patterns,Gene Expression Patterns,GEPEAD
Gene Ther.,Gene Therapy,GETHEC
Gen. Comp. Endocrinol.,General and Comparative Endocrinology,GCENA5
Genes,Genes,GENEG9
Genes Dev.,Genes & Development,GEDEEP
Genes Cells,Genes to Cells,GECEFL
"Genes, Chromosomes Cancer","Genes, Chromosomes & Cancer",GCCAES
Genome Res.,Genome Research,GEREFS
Genomics,Genomics,GNMCEP
Geochem. J.,Geochemical Journal,GEJOBE
Geochem. Trans.,Geochemical Transactions,GETRF9
Geochem. Int.,Geochemistry International,GCINAP
Geochim. Cosmochim. Acta,Geochimica et Cosmochimica Acta,GCACAK
Glass Phys. Chem.,Glass Physics and Chemistry,GPHCEE
Global Biogeochem. Cycles,Global Biogeochemical Cycles,GBCYEP
Glycobiology,Glycobiology,GLYCE3
Glycoconjugate J.,Glycoconjugate Journal,GLJOEW
Gongneng Gaofenzi Xuebao,Gongneng Gaofenzi Xuebao,GGXUEH
Graphene,Graphene,GRAPCU
Green Chem.,Green Chemistry,GRCHFJ
Green Chem. Lett. Rev.,Green Chemistry Letters and Reviews,GCLRAI
Green Process. Synth.,Green Processing and Synthesis,GPSREC
Groundwater,Groundwater,GRWAAP
Growth Factors,Growth Factors,GRFAEC
Guangpuxue Yu Guangpu Fenxi,Guangpuxue Yu Guangpu Fenxi,GYGFED
Guijinshu,Guijinshu,GUIJE7
Guisuanyan Xuebao,Guisuanyan Xuebao,KSYHA5
Guocheng Gongcheng Xuebao,Guocheng Gongcheng Xuebao,CJPEB5
Health Phys.,Health Physics,HLTPAO
Heat Transfer Eng.,Heat Transfer Engineering,HTEND2
Hecheng Xiangjiao Gongye,Hecheng Xiangjiao Gongye,HXGOEA
Helv. Chim. Acta,Helvetica Chimica Acta,HCACAV
Hemoglobin,Hemoglobin,HEMOD8
Heteroat. Chem.,Heteroatom Chemistry,HETCE8
Heterocycles,Heterocycles,HTCYAM
Heterocycl. Commun.,Heterocyclic Communications,HCOMEX
Heterocycl. Lett.,Heterocyclic Letters,HLEEAI
High Energy Chem.,High Energy Chemistry,HIECAP
High Perform. Polym.,High Performance Polymers,HPPOEX
High Temp.,High Temperature,HITEA4
"High Temp. Mater. Processes (Berlin, Ger.)","High Temperature Materials and Processes (Berlin, Germany)",HTMPEF
Histochem. Cell Biol.,Histochemistry and Cell Biology,HCBIFP
Holzforschung,Holzforschung,HOLZAZ
Horm. Mol. Biol. Clin. Invest.,Hormone Molecular Biology and Clinical Investigation,HMBCA4
Horm. Res. Paediatr.,Hormone Research in Paediatrics,HRPOA9
Horm. Metab. Res.,Hormone and Metabolic Research,HMMRA2
"Huadong Ligong Daxue Xuebao, Ziran Kexueban","Huadong Ligong Daxue Xuebao, Ziran Kexueban",HLIXEV
Huagong Xuebao (Chin. Ed.),Huagong Xuebao (Chinese Edition),HUKHAI
Huanjing Huaxue,Huanjing Huaxue,HUHUDB
Huanjing Kexue Xuebao,Huanjing Kexue Xuebao,HKXUDL
Huaxue,Huaxue,HUHSA2
Huaxue Fanying Gongcheng Yu Gongyi,Huaxue Fanying Gongcheng Yu Gongyi,HFGGEU
Huaxue Shiji,Huaxue Shiji,HUSHDR
Huaxue Tongbao,Huaxue Tongbao,HHTPAU
Huaxue Xuebao,Huaxue Xuebao,HHHPA4
Hum. Gene Ther.,Human Gene Therapy,HGTHE3
Hum. Gene Ther.: Clin. Dev.,Human Gene Therapy: Clinical Development,HGTCAI
Hum. Gene Ther: Methods,Human Gene Therapy: Methods,HGTPAN
Hum. Mol. Genet.,Human Molecular Genetics,HMGEE5
Hum. Ecol. Risk Assess.,Human and Ecological Risk Assessment,HERAFR
Hwahak Konghak,Hwahak Konghak,HHKHAT
Hydrometallurgy,Hydrometallurgy,HYDRDA
Hyperfine Interact.,Hyperfine Interactions,HYINDN
Hypertension,Hypertension,HPRTDN
IEEE J. Quantum Electron.,IEEE Journal of Quantum Electronics,IEJQA7
IEEE J. Sel. Top. Quantum Electron.,IEEE Journal of Selected Topics in Quantum Electronics,IJSQEN
IEEE Trans. Nanotechnol.,IEEE Transactions on Nanotechnology,ITNECU
ILAR J.,ILAR Journal,IJLOAC
ISIJ Int.,ISIJ International,IINTEY
IUBMB Life,IUBMB Life,IULIF8
IUCrJ,IUCrJ,IUCRAJ
Imaging Med.,Imaging in Medicine,IMMECA
Immunity,Immunity,IUNIEH
Immunobiology,Immunobiology,IMMND4
Immunology,Immunology,IMMUAM
Immunol. Lett.,Immunology Letters,IMLED6
"Immunol., Endocr. Metab. Agents Med. Chem.","Immunology, Endocrine & Metabolic Agents in Medicinal Chemistry",IEMACA
Immunotherapy,Immunotherapy,IMMUCO
Indian Chem. Eng.,Indian Chemical Engineer,ICENFW
Indian J. Biochem. Biophys.,Indian Journal of Biochemistry & Biophysics,IJBBBQ
"Indian J. Chem., Sect. A: Inorg., Bio-inorg., Phys., Theor. Anal. Chem.","Indian Journal of Chemistry, Section A: Inorganic, Bio-inorganic, Physical, Theoretical & Analytical Chemistry",ICACEC
"Indian J. Chem., Sect. B: Org. Chem. Incl. Med. Chem.","Indian Journal of Chemistry, Section B: Organic Chemistry Including Medicinal Chemistry",IJSBDB
Indian J. Fibre Text. Res.,Indian Journal of Fibre & Textile Research,IJFRET
Indian J. Heterocycl. Chem.,Indian Journal of Heterocyclic Chemistry,IJCHEI
Indian J. Phys.,Indian Journal of Physics,IJPNCV
Ind. Eng. Chem. Res.,Industrial & Engineering Chemistry Research,IECRED
Infect. Immun.,Infection and Immunity,INFIBR
Infect. Disord.: Drug Targets,Infectious Disorders: Drug Targets,IDDTAD
Inflammation Allergy: Drug Targets,Inflammation & Allergy: Drug Targets,IADTAQ
Inflammation Res.,Inflammation Research,INREFB
Inhalation Toxicol.,Inhalation Toxicology,INHTE5
Innate Immun.,Innate Immunity,IINMCB
Inorg. Chem.,Inorganic Chemistry,INOCAJ
Inorg. Chem. Commun.,Inorganic Chemistry Communications,ICCOFP
Inorg. Chem. Front.,Inorganic Chemistry Frontiers,ICFNAW
Inorg. Mater.,Inorganic Materials,INOMAF
Inorg. Chim. Acta,Inorganica Chimica Acta,ICHAA3
Insect Biochem. Mol. Biol.,Insect Biochemistry and Molecular Biology,IBMBES
Insect Mol. Biol.,Insect Molecular Biology,IMBIE3
Instrum. Sci. Technol.,Instrumentation Science & Technology,ISCTEF
Intermetallics,Intermetallics,IERME5
Int. Immunol.,International Immunology,INIMEN
Int. Immunopharmacol.,International Immunopharmacology,IINMBA
Int. J. Vitam. Nutr. Res.,International Journal for Vitamin and Nutrition Research,IJVNAP
Int. J. Adhes. Adhes.,International Journal of Adhesion and Adhesives,IJAADK
Int. J. Antimicrob. Agents,International Journal of Antimicrobial Agents,IAAGEA
Int. J. Appl. Ceram. Technol.,International Journal of Applied Ceramic Technology,IJACCP
Int. J. Biochem. Cell Biol.,International Journal of Biochemistry & Cell Biology,IJBBFU
Int. J. Biol. Macromol.,International Journal of Biological Macromolecules,IJBMDR
Int. J. Biomed. Nanosci. Nanotechnol.,International Journal of Biomedical Nanoscience and Nanotechnology,IJBNFW
Int. J. Cancer,International Journal of Cancer,IJCNAW
Int. J. Chem. Eng. Appl.,International Journal of Chemical Engineering and Applications,IJCEJE
Int. J. Chem. Kinet.,International Journal of Chemical Kinetics,IJCKBO
Int. J. Coal Geol.,International Journal of Coal Geology,IJCGDE
Int. J. Coal Prep. Util.,International Journal of Coal Preparation and Utilization,IJCPGA
Int. J. Electrochem. Sci.,International Journal of Electrochemical Science,IJESIV
Int. J. Electrochem.,International Journal of Electrochemistry,IJENJH
Int. J. Environ. Pollut.,International Journal of Environment and Pollution,IJVLEN
Int. J. Environ. Anal. Chem.,International Journal of Environmental Analytical Chemistry,IJEAA3
Int. J. Food Sci. Technol.,International Journal of Food Science and Technology,IJFTEZ
Int. J. Genomics,International Journal of Genomics,IJGNFN
Int. J. Hematol. Oncol.,International Journal of Hematologic Oncology,IJHOCS
Int. J. Hydrogen Energy,International Journal of Hydrogen Energy,IJHEDX
Int. J. Immunogenet.,International Journal of Immunogenetics,IJINCU
Int. J. Mass Spectrom.,International Journal of Mass Spectrometry,IMSPF8
Int. J. Mater. Res.,International Journal of Materials Research,IJMRFV
Int. J. Miner. Process.,International Journal of Mineral Processing,IJMPBL
Int. J. Mod. Chem.,International Journal of Modern Chemistry,IJMCHM
Int. J. Mod. Org. Chem.,International Journal of Modern Organic Chemistry,IJMOAH
Int. J. Multiphase Flow,International Journal of Multiphase Flow,IJMFBP
Int. J. Nanosci.,International Journal of Nanoscience,IJNNAJ
Int. J. Nonferrous Metall.,International Journal of Nonferrous Metallurgy,IJNMJP
Int. J. Org. Chem.,International Journal of Organic Chemistry,IJOCCR
Int. J. PIXE,International Journal of PIXE,IJPXET
Int. J. Pept. Res. Ther.,International Journal of Peptide Research and Therapeutics,IJPRFC
"Int. J. Pharm. (Amsterdam, Neth.)","International Journal of Pharmaceutics (Amsterdam, Netherlands)",IJPHDE
Int. J. Polym. Anal. Charact.,International Journal of Polymer Analysis and Characterization,IPACEZ
Int. J. Polym. Mater. Polym. Biomater.,International Journal of Polymeric Materials and Polymeric Biomaterials,IJPMHX
Int. J. Quantum Chem.,International Journal of Quantum Chemistry,IJQCB2
Int. J. Radiat. Biol.,International Journal of Radiation Biology,IJRBE7
Int. J. Refract. Met. Hard Mater.,International Journal of Refractory Metals & Hard Materials,IRMME3
Int. J. Thermophys.,International Journal of Thermophysics,IJTHDY
Int. Mater. Rev.,International Materials Reviews,INMREO
Int. Polym. Process.,International Polymer Processing,IPPREJ
